,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_layers,param_optim,param_units1,param_units2,param_units3,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,5846.22228789,38.9555610418,0.766347843072,0.770056607468,3,rmsprop,78,170,135,"{'layers': 3, 'optim': 'rmsprop', 'units3': 135, 'units2': 170, 'units1': 78}",3,0.771813390603,0.771618192477,0.760882295542,0.768495022459,67.084911108,0.0985680818558,0.00546554753074,0.00156158500878
1,2290.10817194,15.6813064814,0.774741362495,0.778840523143,1,rmsprop,166,185,138,"{'layers': 1, 'optim': 'rmsprop', 'units3': 138, 'units2': 185, 'units1': 166}",1,0.772398984981,0.77396056999,0.777083740008,0.783720476295,5.07107591629,0.3500674963,0.00234237751318,0.00487995315245
2,8413.66396499,51.6881445646,0.697930899872,0.699297286755,3,rmsprop,163,167,215,"{'layers': 3, 'optim': 'rmsprop', 'units3': 215, 'units2': 167, 'units1': 163}",4,0.714034745272,0.719695490935,0.681827054472,0.678899082575,70.1874940395,0.589539408684,0.0161038454002,0.0203982041801
3,4790.13146198,34.9674854279,0.696466913929,0.698223697061,3,adagrad,116,65,151,"{'layers': 3, 'optim': 'adagrad', 'units3': 151, 'units2': 65, 'units1': 116}",5,0.761663088046,0.757173531146,0.631270739813,0.639273862977,54.8340049982,0.368689537048,0.0651961741167,0.0589498340845
4,6824.24152601,45.2760058641,0.770642201846,0.774838961558,2,adagrad,193,255,251,"{'layers': 2, 'optim': 'adagrad', 'units3': 251, 'units2': 255, 'units1': 193}",2,0.772008588729,0.772398984981,0.769275814964,0.777278938134,93.6390429735,0.49215400219,0.00136638688269,0.00243997657622
0,5908.99559152,43.1669384241,0.757806401249,0.761612021858,3,rmsprop,78,170,135,"{'layers': 3, 'optim': 'rmsprop', 'units3': 135, 'units2': 170, 'units1': 78}",4,0.754293520687,0.75956284153,0.761319281811,0.763661202186,96.8111926317,2.26393544674,0.00351288056206,0.00204918032787
1,2372.52915394,18.4610780478,0.769320843091,0.776444184231,1,rmsprop,166,185,138,"{'layers': 1, 'optim': 'rmsprop', 'units3': 138, 'units2': 185, 'units1': 166}",3,0.779664324746,0.780835284934,0.758977361436,0.772053083528,14.3189378977,0.0402950048447,0.010343481655,0.00439110070258
2,8658.99164903,55.9060025215,0.753317720531,0.75400078064,3,rmsprop,163,167,215,"{'layers': 3, 'optim': 'rmsprop', 'units3': 215, 'units2': 167, 'units1': 163}",5,0.75156128025,0.756245120999,0.755074160812,0.751756440281,11.564669013,0.17001247406,0.00175644028103,0.00224434035909
3,4975.0031836,39.4152765274,0.777322404372,0.777712724434,3,adagrad,116,65,151,"{'layers': 3, 'optim': 'adagrad', 'units3': 151, 'units2': 65, 'units1': 116}",2,0.782786885246,0.775565964091,0.771857923497,0.779859484778,36.3209655285,0.477211475372,0.00546448087432,0.00214676034348
4,6939.73636949,47.0300215483,0.782396565183,0.78425058548,2,adagrad,193,255,251,"{'layers': 2, 'optim': 'adagrad', 'units3': 251, 'units2': 255, 'units1': 193}",1,0.785519125683,0.782982045277,0.779274004684,0.785519125683,93.2384954691,1.62272751331,0.00312256049961,0.00126854020297
